,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
3248,3865,2022-05-01 00:00:00+00:00,0.0,7.0,0.0,7.0,1.0,0.0
3249,3865,2022-06-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
3250,3865,2022-07-01 00:00:00+00:00,0.0,20.0,0.0,19.0,1.0,0.0
3251,3865,2022-08-01 00:00:00+00:00,0.0,9.0,0.0,8.0,2.0,0.0
3252,3865,2022-09-01 00:00:00+00:00,0.0,15.0,0.0,13.0,2.0,0.0
3253,3865,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3254,3865,2022-12-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3255,3865,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,0.0
3256,3865,2023-03-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3257,3865,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,4.0,1.0,0.0
3258,3865,2023-05-01 00:00:00+00:00,0.0,5.0,0.0,9.0,0.0,0.0
3259,3865,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3260,3865,2023-07-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3261,3865,2023-08-01 00:00:00+00:00,0.0,8.0,0.0,8.0,0.0,0.0
3262,3865,2023-10-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3263,3865,2023-12-01 00:00:00+00:00,0.0,5.0,0.0,6.0,0.0,0.0
3264,3865,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3265,3865,2024-02-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3266,3865,2024-03-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3267,3885,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,8.0,6.0
3268,3885,2021-10-01 00:00:00+00:00,0.0,2.0,0.0,1.0,0.0,1.0
3269,3885,2022-01-01 00:00:00+00:00,0.0,9.0,0.0,6.0,8.0,1.0
3270,3885,2022-02-01 00:00:00+00:00,0.0,7.0,0.0,7.0,9.0,7.0
3271,3885,2022-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,1.0
3272,3892,2021-08-01 00:00:00+00:00,0.0,7.0,0.0,7.0,9.0,6.0
3273,3892,2022-10-01 00:00:00+00:00,0.0,2.0,0.0,1.0,1.0,0.0
3274,3892,2022-12-01 00:00:00+00:00,0.0,3.0,0.0,2.0,0.0,0.0
3275,3892,2023-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3276,3892,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3277,3892,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,4.0,0.0
3278,3892,2023-08-01 00:00:00+00:00,0.0,6.0,0.0,4.0,3.0,0.0
3279,3892,2023-09-01 00:00:00+00:00,0.0,5.0,0.0,6.0,90.0,0.0
3280,3892,2023-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,4.0,0.0
3281,3892,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,36.0,0.0
3282,3892,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,2.0,15.0,0.0
3283,3892,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,3.0,1.0,1.0
3284,3907,2021-12-01 00:00:00+00:00,0.0,3.0,0.0,4.0,2.0,0.0
3285,3907,2022-01-01 00:00:00+00:00,0.0,3.0,0.0,7.0,2.0,0.0
3286,3907,2022-02-01 00:00:00+00:00,0.0,3.0,0.0,4.0,1.0,0.0
3287,3907,2022-03-01 00:00:00+00:00,0.0,4.0,0.0,7.0,2.0,4.0
3288,3907,2022-04-01 00:00:00+00:00,0.0,2.0,0.0,1.0,1.0,0.0
3289,3907,2022-05-01 00:00:00+00:00,0.0,11.0,0.0,12.0,1.0,0.0
3290,3907,2022-06-01 00:00:00+00:00,0.0,11.0,0.0,8.0,0.0,0.0
3291,3907,2022-07-01 00:00:00+00:00,0.0,12.0,0.0,15.0,0.0,4.0
3292,3907,2022-08-01 00:00:00+00:00,0.0,13.0,0.0,10.0,0.0,0.0
3293,3907,2022-09-01 00:00:00+00:00,0.0,8.0,0.0,16.0,1.0,0.0
3294,3907,2022-10-01 00:00:00+00:00,0.0,16.0,0.0,16.0,0.0,0.0
3295,3907,2022-11-01 00:00:00+00:00,0.0,13.0,0.0,14.0,0.0,0.0
3296,3907,2022-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3297,3907,2023-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3298,3907,2023-02-01 00:00:00+00:00,0.0,6.0,0.0,7.0,0.0,0.0
3299,3907,2023-03-01 00:00:00+00:00,0.0,4.0,0.0,3.0,0.0,0.0
3300,3907,2023-04-01 00:00:00+00:00,0.0,18.0,0.0,17.0,0.0,0.0
3301,3907,2023-05-01 00:00:00+00:00,0.0,16.0,0.0,20.0,0.0,0.0
3302,3907,2023-06-01 00:00:00+00:00,0.0,7.0,0.0,7.0,0.0,0.0
3303,3907,2023-08-01 00:00:00+00:00,0.0,7.0,0.0,8.0,0.0,0.0
3304,3907,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,3.0,0.0,0.0
3305,3907,2023-11-01 00:00:00+00:00,0.0,32.0,0.0,5.0,0.0,0.0
3306,3921,2021-10-01 00:00:00+00:00,0.0,1.0,2.0,0.0,0.0,4.0
3307,3932,2022-03-01 00:00:00+00:00,0.0,1.0,1.0,1.0,9.0,33.0
3308,3932,2022-04-01 00:00:00+00:00,0.0,11.0,1.0,11.0,1.0,1.0
3309,3932,2022-09-01 00:00:00+00:00,0.0,5.0,2.0,5.0,172.0,2.0
3310,3932,2022-10-01 00:00:00+00:00,0.0,9.0,11.0,3.0,11.0,17.0
3311,3932,2022-11-01 00:00:00+00:00,0.0,1.0,13.0,1.0,12.0,55.0
3312,3932,2023-07-01 00:00:00+00:00,0.0,3.0,2.0,3.0,1.0,1.0
3313,3939,2021-08-01 00:00:00+00:00,0.0,1.0,0.0,2.0,3.0,5.0
3314,3953,2021-09-01 00:00:00+00:00,0.0,6.0,0.0,3.0,9.0,14.0
3315,3953,2021-10-01 00:00:00+00:00,0.0,2.0,0.0,2.0,16.0,35.0
3316,3953,2021-12-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,0.0
3317,3978,2021-08-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,3.0
3318,3978,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,3.0,0.0
3319,4021,2021-11-01 00:00:00+00:00,0.0,8.0,0.0,2.0,20.0,10.0
3320,4021,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,31.0,1.0
3321,4021,2022-02-01 00:00:00+00:00,0.0,9.0,0.0,1.0,14.0,0.0
3322,4021,2022-03-01 00:00:00+00:00,0.0,2.0,0.0,3.0,4.0,11.0
3323,4021,2022-04-01 00:00:00+00:00,0.0,4.0,0.0,3.0,8.0,1.0
3324,4021,2022-05-01 00:00:00+00:00,0.0,4.0,0.0,2.0,3.0,0.0
3325,4021,2022-06-01 00:00:00+00:00,0.0,7.0,0.0,4.0,6.0,10.0
3326,4021,2022-07-01 00:00:00+00:00,0.0,5.0,0.0,5.0,1.0,9.0
3327,4021,2022-09-01 00:00:00+00:00,0.0,11.0,0.0,8.0,36.0,10.0
3328,4021,2022-10-01 00:00:00+00:00,0.0,5.0,0.0,2.0,24.0,0.0
3329,4021,2022-11-01 00:00:00+00:00,0.0,8.0,0.0,7.0,21.0,2.0
3330,4021,2022-12-01 00:00:00+00:00,0.0,8.0,0.0,10.0,13.0,43.0
3331,4021,2023-01-01 00:00:00+00:00,0.0,5.0,0.0,9.0,11.0,1.0
3332,4021,2023-02-01 00:00:00+00:00,0.0,15.0,0.0,19.0,5.0,54.0
3333,4021,2023-03-01 00:00:00+00:00,0.0,13.0,0.0,15.0,7.0,10.0
3334,4021,2023-04-01 00:00:00+00:00,0.0,8.0,0.0,7.0,4.0,7.0
3335,4021,2023-05-01 00:00:00+00:00,0.0,23.0,0.0,22.0,7.0,3.0
3336,4021,2023-06-01 00:00:00+00:00,0.0,10.0,0.0,7.0,5.0,21.0
3337,4021,2023-07-01 00:00:00+00:00,0.0,5.0,0.0,11.0,2.0,0.0
3338,4021,2023-08-01 00:00:00+00:00,0.0,4.0,0.0,3.0,2.0,0.0
3339,4021,2023-09-01 00:00:00+00:00,0.0,1.0,0.0,5.0,0.0,0.0
3340,4021,2023-10-01 00:00:00+00:00,0.0,9.0,0.0,11.0,2.0,0.0
3341,4021,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,4.0,1.0,0.0
3342,4021,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,7.0,1.0,0.0
3343,4021,2024-02-01 00:00:00+00:00,0.0,2.0,0.0,5.0,0.0,0.0
3344,4021,2024-03-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3345,4038,2021-10-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3346,4038,2022-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3347,4038,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3348,4038,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3349,4038,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3350,4042,2021-08-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,3.0
3351,4042,2021-09-01 00:00:00+00:00,0.0,9.0,0.0,9.0,54.0,2.0
3352,4057,2022-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,0.0
3353,4057,2022-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3354,4072,2021-08-01 00:00:00+00:00,0.0,2.0,0.0,2.0,2.0,6.0
3355,4086,2021-10-01 00:00:00+00:00,0.0,5.0,0.0,6.0,10.0,1.0
3356,4086,2021-11-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
3357,4086,2021-12-01 00:00:00+00:00,0.0,10.0,0.0,7.0,3.0,1.0
3358,4086,2022-01-01 00:00:00+00:00,0.0,16.0,0.0,5.0,5.0,1.0
3359,4086,2022-02-01 00:00:00+00:00,0.0,11.0,0.0,8.0,5.0,1.0
3360,4086,2022-03-01 00:00:00+00:00,0.0,19.0,0.0,11.0,8.0,1.0
3361,4086,2022-04-01 00:00:00+00:00,0.0,13.0,0.0,23.0,5.0,3.0
3362,4086,2022-05-01 00:00:00+00:00,0.0,4.0,0.0,7.0,0.0,0.0
3363,4086,2022-06-01 00:00:00+00:00,0.0,12.0,0.0,8.0,0.0,0.0
3364,4086,2022-07-01 00:00:00+00:00,0.0,26.0,0.0,25.0,2.0,0.0
3365,4086,2022-08-01 00:00:00+00:00,0.0,20.0,0.0,28.0,4.0,1.0
3366,4086,2022-09-01 00:00:00+00:00,0.0,12.0,0.0,14.0,1.0,0.0
3367,4086,2022-10-01 00:00:00+00:00,0.0,10.0,0.0,10.0,0.0,0.0
3368,4086,2022-11-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3369,4086,2022-12-01 00:00:00+00:00,0.0,5.0,0.0,5.0,1.0,1.0
3370,4086,2023-01-01 00:00:00+00:00,0.0,7.0,0.0,8.0,0.0,0.0
3371,4086,2023-02-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
3372,4086,2023-03-01 00:00:00+00:00,0.0,7.0,0.0,7.0,0.0,0.0
3373,4086,2023-04-01 00:00:00+00:00,0.0,4.0,0.0,5.0,0.0,0.0
3374,4086,2023-05-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3375,4086,2023-07-01 00:00:00+00:00,0.0,6.0,0.0,6.0,0.0,0.0
3376,4086,2023-08-01 00:00:00+00:00,0.0,15.0,0.0,11.0,0.0,0.0
3377,4086,2023-09-01 00:00:00+00:00,0.0,11.0,0.0,12.0,0.0,0.0
3378,4086,2023-10-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,0.0
3379,4086,2023-11-01 00:00:00+00:00,0.0,4.0,0.0,7.0,0.0,0.0
3380,4086,2023-12-01 00:00:00+00:00,0.0,1.0,0.0,3.0,0.0,0.0
3381,4086,2024-02-01 00:00:00+00:00,0.0,8.0,0.0,11.0,5.0,77.0
3382,4086,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,4.0,0.0,2.0
3383,4100,2021-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3384,4100,2021-12-01 00:00:00+00:00,0.0,7.0,0.0,6.0,0.0,0.0
3385,4100,2022-01-01 00:00:00+00:00,0.0,10.0,0.0,11.0,0.0,0.0
3386,4100,2022-02-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3387,4100,2022-04-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3388,4100,2022-05-01 00:00:00+00:00,0.0,22.0,0.0,22.0,0.0,0.0
3389,4100,2022-08-01 00:00:00+00:00,0.0,9.0,0.0,9.0,0.0,0.0
3390,4100,2022-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3391,4100,2023-12-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3392,4112,2021-10-01 00:00:00+00:00,0.0,9.0,0.0,6.0,7.0,18.0
3393,4112,2021-11-01 00:00:00+00:00,0.0,20.0,0.0,24.0,2.0,0.0
3394,4112,2021-12-01 00:00:00+00:00,0.0,9.0,0.0,14.0,0.0,0.0
3395,4112,2022-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3396,4112,2022-02-01 00:00:00+00:00,0.0,11.0,0.0,11.0,1.0,1.0
3397,4112,2022-04-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3398,4112,2022-05-01 00:00:00+00:00,0.0,42.0,0.0,35.0,0.0,1.0
3399,4112,2022-06-01 00:00:00+00:00,0.0,21.0,0.0,19.0,1.0,0.0
3400,4112,2022-07-01 00:00:00+00:00,0.0,22.0,0.0,31.0,0.0,0.0
3401,4112,2022-08-01 00:00:00+00:00,0.0,26.0,0.0,26.0,0.0,0.0
3402,4112,2022-09-01 00:00:00+00:00,0.0,23.0,0.0,24.0,0.0,0.0
3403,4112,2022-10-01 00:00:00+00:00,0.0,14.0,0.0,14.0,0.0,0.0
3404,4112,2022-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3405,4112,2022-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3406,4112,2023-02-01 00:00:00+00:00,0.0,7.0,0.0,7.0,1.0,0.0
3407,4124,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3408,4199,2021-10-01 00:00:00+00:00,0.0,11.0,3.0,32.0,47.0,29.0
3409,4199,2021-11-01 00:00:00+00:00,0.0,1.0,3.0,2.0,0.0,0.0
3410,4200,2021-11-01 00:00:00+00:00,0.0,4.0,0.0,2.0,32.0,20.0
3411,4200,2021-12-01 00:00:00+00:00,0.0,2.0,0.0,7.0,9.0,15.0
3412,4200,2022-01-01 00:00:00+00:00,0.0,4.0,0.0,2.0,0.0,4.0
3413,4200,2022-02-01 00:00:00+00:00,0.0,1.0,0.0,3.0,1.0,16.0
3414,4200,2022-07-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,1.0
3415,4200,2022-08-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3416,4211,2021-11-01 00:00:00+00:00,0.0,4.0,0.0,0.0,1.0,0.0
3417,4211,2022-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3418,4211,2022-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3419,4211,2022-05-01 00:00:00+00:00,0.0,3.0,0.0,4.0,3.0,0.0
3420,4223,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,5.0
3421,4223,2023-01-01 00:00:00+00:00,0.0,6.0,6.0,7.0,21.0,3.0
3422,4223,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,3.0,2.0
3423,4223,2023-04-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3424,4223,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3425,4223,2023-10-01 00:00:00+00:00,0.0,1.0,12.0,1.0,1.0,0.0
3426,4223,2024-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3427,4242,2023-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3428,4249,2021-11-01 00:00:00+00:00,0.0,6.0,0.0,4.0,1.0,0.0
3429,4249,2021-12-01 00:00:00+00:00,0.0,30.0,0.0,28.0,7.0,3.0
3430,4249,2022-02-01 00:00:00+00:00,0.0,7.0,0.0,5.0,3.0,0.0
3431,4249,2022-03-01 00:00:00+00:00,0.0,29.0,0.0,36.0,3.0,1.0
3432,4249,2022-04-01 00:00:00+00:00,0.0,35.0,0.0,31.0,0.0,0.0
3433,4249,2022-05-01 00:00:00+00:00,0.0,56.0,0.0,48.0,1.0,3.0
3434,4249,2022-06-01 00:00:00+00:00,0.0,58.0,0.0,64.0,16.0,15.0
3435,4249,2022-07-01 00:00:00+00:00,0.0,68.0,0.0,66.0,7.0,0.0
3436,4249,2022-08-01 00:00:00+00:00,0.0,54.0,0.0,51.0,5.0,0.0
3437,4249,2022-09-01 00:00:00+00:00,0.0,52.0,0.0,54.0,4.0,0.0
3438,4249,2022-10-01 00:00:00+00:00,0.0,12.0,0.0,17.0,4.0,6.0
3439,4249,2022-11-01 00:00:00+00:00,0.0,20.0,0.0,20.0,0.0,4.0
3440,4249,2022-12-01 00:00:00+00:00,0.0,25.0,0.0,19.0,0.0,0.0
3441,4249,2023-01-01 00:00:00+00:00,0.0,24.0,0.0,20.0,0.0,0.0
3442,4249,2023-04-01 00:00:00+00:00,0.0,18.0,0.0,17.0,0.0,0.0
3443,4249,2023-05-01 00:00:00+00:00,0.0,12.0,0.0,10.0,1.0,0.0
3444,4249,2023-06-01 00:00:00+00:00,0.0,13.0,0.0,9.0,1.0,0.0
3445,4249,2023-07-01 00:00:00+00:00,0.0,11.0,0.0,28.0,0.0,0.0
3446,4249,2023-08-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3447,4278,2021-09-01 00:00:00+00:00,0.0,3.0,0.0,0.0,2.0,3.0
3448,4278,2022-03-01 00:00:00+00:00,0.0,3.0,0.0,0.0,5.0,24.0
3449,4278,2022-04-01 00:00:00+00:00,0.0,1.0,0.0,0.0,29.0,70.0
3450,4278,2022-05-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
3451,4278,2022-06-01 00:00:00+00:00,0.0,1.0,0.0,4.0,11.0,71.0
3452,4278,2022-07-01 00:00:00+00:00,0.0,3.0,0.0,7.0,16.0,19.0
3453,4278,2022-08-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
3454,4278,2022-09-01 00:00:00+00:00,0.0,6.0,0.0,3.0,3.0,0.0
3455,4278,2022-10-01 00:00:00+00:00,0.0,2.0,0.0,1.0,0.0,0.0
3456,4278,2022-11-01 00:00:00+00:00,0.0,1.0,0.0,4.0,0.0,0.0
3457,4278,2022-12-01 00:00:00+00:00,0.0,3.0,0.0,6.0,0.0,0.0
3458,4278,2023-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3459,4278,2023-02-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3460,4278,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3461,4278,2023-05-01 00:00:00+00:00,0.0,6.0,0.0,6.0,4.0,0.0
3462,4311,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,5.0
3463,4311,2022-05-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,0.0
3464,4311,2022-06-01 00:00:00+00:00,0.0,3.0,0.0,3.0,145.0,20.0
3465,4311,2022-08-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3466,4311,2022-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3467,4311,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3468,4320,2021-09-01 00:00:00+00:00,0.0,3.0,0.0,2.0,3.0,3.0
3469,4320,2021-10-01 00:00:00+00:00,0.0,7.0,0.0,5.0,2.0,0.0
3470,4320,2021-11-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
3471,4320,2022-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,158.0,27.0
3472,4320,2022-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0,118.0,56.0
3473,4320,2022-03-01 00:00:00+00:00,0.0,2.0,0.0,4.0,18.0,3.0
3474,4320,2022-04-01 00:00:00+00:00,0.0,7.0,0.0,7.0,0.0,0.0
3475,4320,2022-06-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3476,4330,2021-11-01 00:00:00+00:00,0.0,24.0,0.0,14.0,42.0,11.0
3477,4330,2021-12-01 00:00:00+00:00,0.0,8.0,0.0,9.0,16.0,22.0
3478,4330,2022-01-01 00:00:00+00:00,0.0,3.0,0.0,5.0,3.0,0.0
3479,4330,2022-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3480,4330,2022-11-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3481,4330,2023-03-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3482,4334,2021-12-01 00:00:00+00:00,0.0,4.0,2.0,3.0,7.0,5.0
3483,4334,2022-03-01 00:00:00+00:00,0.0,4.0,4.0,2.0,0.0,0.0
3484,4334,2023-03-01 00:00:00+00:00,0.0,11.0,0.0,10.0,5.0,0.0
3485,4334,2023-04-01 00:00:00+00:00,0.0,18.0,0.0,11.0,3.0,0.0
3486,4334,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,4.0,0.0,0.0
3487,4334,2023-06-01 00:00:00+00:00,0.0,3.0,0.0,1.0,0.0,0.0
3488,4334,2023-07-01 00:00:00+00:00,0.0,5.0,1.0,2.0,0.0,0.0
3489,4334,2023-08-01 00:00:00+00:00,0.0,6.0,2.0,11.0,0.0,0.0
3490,4334,2023-10-01 00:00:00+00:00,0.0,2.0,3.0,4.0,0.0,0.0
3491,4334,2023-12-01 00:00:00+00:00,0.0,2.0,0.0,0.0,0.0,0.0
3492,4334,2024-01-01 00:00:00+00:00,0.0,6.0,0.0,15.0,4.0,0.0
3493,4334,2024-02-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3494,4351,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
3495,4351,2022-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
3496,4351,2022-05-01 00:00:00+00:00,0.0,6.0,0.0,11.0,1.0,0.0
3497,4351,2022-06-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3498,4392,2021-11-01 00:00:00+00:00,0.0,4.0,0.0,2.0,20.0,2.0
3499,4392,2021-12-01 00:00:00+00:00,0.0,7.0,0.0,3.0,5.0,0.0
3500,4392,2022-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,5.0,0.0
3501,4392,2022-02-01 00:00:00+00:00,0.0,26.0,0.0,1.0,6.0,0.0
3502,4392,2022-03-01 00:00:00+00:00,0.0,19.0,0.0,18.0,18.0,0.0
3503,4392,2022-04-01 00:00:00+00:00,0.0,19.0,0.0,18.0,10.0,1.0
3504,4392,2022-05-01 00:00:00+00:00,0.0,6.0,0.0,9.0,7.0,1.0
3505,4392,2022-06-01 00:00:00+00:00,0.0,15.0,0.0,31.0,10.0,0.0
3506,4392,2022-07-01 00:00:00+00:00,0.0,7.0,0.0,12.0,6.0,0.0
3507,4392,2022-08-01 00:00:00+00:00,0.0,12.0,0.0,12.0,5.0,0.0
3508,4392,2022-09-01 00:00:00+00:00,0.0,8.0,0.0,7.0,6.0,0.0
3509,4392,2022-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3510,4394,2021-10-01 00:00:00+00:00,0.0,2.0,0.0,1.0,3.0,5.0
3511,4394,2021-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3512,4394,2022-07-01 00:00:00+00:00,0.0,18.0,0.0,15.0,9.0,9.0
3513,4394,2022-08-01 00:00:00+00:00,0.0,14.0,0.0,17.0,27.0,32.0
3514,4394,2022-09-01 00:00:00+00:00,0.0,12.0,0.0,11.0,7.0,0.0
3515,4394,2022-10-01 00:00:00+00:00,0.0,13.0,0.0,11.0,6.0,0.0
3516,4394,2022-11-01 00:00:00+00:00,0.0,17.0,0.0,13.0,5.0,1.0
3517,4394,2022-12-01 00:00:00+00:00,0.0,7.0,0.0,8.0,5.0,0.0
3518,4394,2023-01-01 00:00:00+00:00,0.0,17.0,0.0,17.0,18.0,0.0
3519,4394,2023-02-01 00:00:00+00:00,0.0,18.0,0.0,21.0,14.0,9.0
3520,4394,2023-03-01 00:00:00+00:00,0.0,17.0,0.0,18.0,11.0,0.0
3521,4394,2023-04-01 00:00:00+00:00,0.0,10.0,0.0,10.0,4.0,0.0
3522,4394,2023-05-01 00:00:00+00:00,0.0,15.0,0.0,16.0,11.0,0.0
3523,4394,2023-06-01 00:00:00+00:00,0.0,12.0,0.0,12.0,5.0,0.0
3524,4394,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,2.0,2.0,0.0
3525,4394,2023-08-01 00:00:00+00:00,0.0,5.0,0.0,7.0,4.0,2.0
3526,4394,2023-09-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3527,4394,2023-10-01 00:00:00+00:00,0.0,6.0,0.0,6.0,3.0,0.0
3528,4394,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3529,4402,2022-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3530,4402,2022-06-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3531,4403,2021-11-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3532,4403,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,0.0
3533,4403,2022-04-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3534,4409,2021-10-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,4.0
3535,4409,2021-12-01 00:00:00+00:00,0.0,2.0,0.0,1.0,3.0,0.0
3536,4411,2021-11-01 00:00:00+00:00,0.0,17.0,0.0,3.0,24.0,11.0
3537,4411,2021-12-01 00:00:00+00:00,0.0,46.0,0.0,14.0,67.0,57.0
3538,4411,2022-01-01 00:00:00+00:00,0.0,18.0,0.0,12.0,16.0,16.0
3539,4411,2022-02-01 00:00:00+00:00,0.0,20.0,0.0,10.0,26.0,7.0
3540,4411,2022-03-01 00:00:00+00:00,0.0,25.0,0.0,39.0,32.0,93.0
3541,4411,2022-04-01 00:00:00+00:00,0.0,23.0,0.0,38.0,25.0,86.0
3542,4411,2022-05-01 00:00:00+00:00,0.0,21.0,0.0,22.0,37.0,36.0
3543,4411,2022-06-01 00:00:00+00:00,0.0,32.0,0.0,27.0,38.0,2.0
